filmName,normalizedDistributor,Director,Lead Actor,scoreRotten,scoreAudience,genre,domesticGrossAdj,budgetAdj,domesticProfitability,audCriticDiff,audCriticRatio,sumReviewScoreNormalized,histBin,domProfitDollars,profitLossPercent,rankDollarProfit,percentileDollarProfit,rankGenreDollarProfit,rankPercentProfit,rankGenrePercentProfit
The Perks of Being a Wallflower,Lionsgate,Stephen Chbosky,Logan Lerman,85,89,Drama,17742948,13000000,1.364842154,4,0.95505618,87,85,4742948,36.48421538,470,0.506,80,397,82
My Week with Marilyn,Weinstein Co.,Simon Curtis,Michelle Williams,83,84,Drama,14600000,10000000,1.46,1,0.988095238,83.5,85,4600000,46,471,0.505,81,362,74
Winter's Bone,Indie,Debra Granik,Jennifer Lawrence,94,73,Drama,6531000,2000000,3.2655,-21,1.287671233,83.5,85,4531000,226.55,472,0.504,82,109,27
The Happening,Fox,M. Night Shyamalan,Mark Wahlberg,19,29,Thriller,64506000,60000000,1.0751,10,0.655172414,24,25,4506000,7.51,473,0.503,42,513,45
Fame,MGM,Alan Parker,Eddie Barth,25,43,Comedy,22455000,18000000,1.2475,18,0.581395349,34,35,4455000,24.75,474,0.502,128,453,126
October Baby ,Samuel Goldwyn Films,Andrew Erwin,Rachel Hendriz,21,79,Drama,5357328,1000000,5.357328,58,0.265822785,50,50,4357328,435.7328,475,0.501,83,44,15
The Spectacular Now,A24,James Ponsoldt,Miles Teller,92,76,Drama,6854611,2500000,2.7418444,-16,1.210526316,84,85,4354611,174.18444,476,0.5,84,150,36
Expelled: No Intelligence Allowed,Rocky Mountain Pictures,Nathan Frankowski,Ben Stein,10,42,Documentary,7720000,3500000,2.205714286,32,0.238095238,26,25,4220000,120.5714286,477,0.499,5,211,3
Jobs,Open Road Films,Joshua Michael Stern,Ashton Kutcher,27,85,Drama,16131410,12000000,1.344284167,58,0.317647059,56,55,4131410,34.42841667,478,0.498,85,403,86
Delivery Man,Buena Vista,Ken Scott,Vince Vaughn,38,52,Comedy,30131216,26000000,1.158892923,14,0.730769231,45,45,4131216,15.88929231,479,0.497,129,481,131
Something Borrowed,Indie,Luke Greenfield,Kate Hudson,15,48,Romance,39046000,35000000,1.1156,33,0.3125,31.5,30,4046000,11.56,480,0.496,21,493,24
Dinner for Schmucks,Paramount,Jay Roach,Steve Carell,43,47,Comedy,73026000,69000000,1.058347826,4,0.914893617,45,45,4026000,5.834782609,481,0.495,130,525,143
Riddick,Universal,David Twohy,Vin Diesel,58,56,Action,42025135,38000000,1.105924605,-2,1.035714286,57,55,4025135,10.59246053,482,0.494,107,500,105
20 Feet from Stardom,RADiUS-TWC,Morgan Neville,Lou Adler,99,82,Comedy,4834823,1000000,4.834823,-17,1.207317073,90.5,90,3834823,383.4823,483,0.493,131,57,14
Into the Wild,Paramount,Sean Penn,Emile Hirsch,82,90,Drama,18354000,15000000,1.2236,8,0.911111111,86,85,3354000,22.36,484,0.492,86,459,91
About Time,Universal,Richard Curtis,Domhnall Gleeson,69,83,Romance,15322921,12000000,1.276910083,14,0.831325301,76,75,3322921,27.69100833,485,0.491,22,438,21
Extract ,Miramax,Mike Judge,Jason Bateman,62,37,Comedy,10800000,7500000,1.44,-25,1.675675676,49.5,50,3300000,44,486,0.49,132,367,103
Safety Not Guaranteed,FilmDistrict,Colin Trevorrow,Aubrey Plaza,90,80,Comedy,4010957,750000,5.347942667,-10,1.125,85,85,3260957,434.7942667,487,0.488,133,45,9
Monte Carlo,Fox,Thomas Bezucha,Selena Gomez,38,50,Romance,23186000,20000000,1.1593,12,0.76,44,45,3186000,15.93,488,0.487,23,480,23
Tinker Tailor Soldier Spy,Focus,Tomas Alfredson,Mark Strong,83,68,Thriller,24149000,21000000,1.149952381,-15,1.220588235,75.5,75,3149000,14.9952381,489,0.486,43,483,41
The Company You Keep,Sony,Robert Redford,Robert Redford,55,45,Drama,5133027,2000000,2.5665135,-10,1.222222222,50,50,3133027,156.65135,490,0.485,87,159,37
Remember Me,Summit Entertainment,Allen Coulter,Caitlyn Rund,28,70,Drama,19070000,16000000,1.191875,42,0.4,49,50,3070000,19.1875,491,0.484,88,474,93
Tower Heist,Relativity Media,Brett Ratner,Ben Stiller,68,61,Comedy,78040000,75000000,1.040533333,-7,1.114754098,64.5,65,3040000,4.053333333,492,0.483,134,534,144
The Raid: Redemption,Sony,Gareth Evans,Iko Uwais,85,87,Action,4105187,1100000,3.731988182,2,0.977011494,86,85,3005187,273.1988182,493,0.482,108,90,10
Sweeney Todd: The Demon Barber of Fleet Street,Warner Brothers,Tim Burton,Johnny Depp,86,81,Musical,52898000,50000000,1.05796,-5,1.061728395,83.5,85,2898000,5.796,494,0.481,4,527,4
Movie 43,Relativity Media,"Elizabeth Banks, Steven Brill, Steve Carr, Rusty Cundieff, James Duffy, Griffin Dunne, Peter Farrelly, Patrik Forsberg, Will Graham, James Gunn, Brett Ratner, Jonathan van Tulleken, Bob Odenkirk",Dennis Quaid,4,25,Comedy,8840453,6000000,1.473408833,21,0.16,14.5,15,2840453,47.34088333,495,0.48,135,360,101
Believe,Open Road Films,David Scheinmann,Brian Cox,30,30,Action,6206566,3500000,1.773304571,0,1,30,30,2706566,77.33045714,496,0.479,109,282,44
Beginners,Indie,Mike Mills,Ewan McGregor,84,80,Comedy,5790000,3200000,1.809375,-4,1.05,82,80,2590000,80.9375,497,0.478,136,267,79
Final Destination 5,New Line,Steven Quale,Nicholas D'Agosto,61,56,Horror,42587000,40000000,1.064675,-5,1.089285714,58.5,60,2587000,6.4675,498,0.477,50,521,50
Brothers ,Lionsgate,Jim Sheridan,Tobey Maguire,61,62,Drama,28500000,26000000,1.096153846,1,0.983870968,61.5,60,2500000,9.615384615,499,0.476,89,505,96
The Back-up Plan,CBS,Alan Poul,Jennifer Lopez,20,47,Comedy,37490000,35000000,1.071142857,27,0.425531915,33.5,35,2490000,7.114285714,500,0.475,137,515,141
Savages (2012),Universal,Oliver Stone,Taylor Kitsch,51,55,Thriller,47382068,45000000,1.052934844,4,0.927272727,53,55,2382068,5.293484444,501,0.474,44,529,48
Love & Other Drugs,Fox,Edward Zwick,Jake Gyllenhaal,48,55,Comedy,32367000,30000000,1.0789,7,0.872727273,51.5,50,2367000,7.89,502,0.473,138,510,139
J.Edgar,Warner Brothers,Clint Eastwood,Leonardo DiCaprio,42,84,Drama,37306000,35000000,1.065885714,42,0.5,63,65,2306000,6.588571429,503,0.472,90,519,100
Celeste and Jesse Forever,Sony,Lee Toland Krieger,Rashida Jones,70,62,Romance,3094813,840000,3.68430119,-8,1.129032258,66,65,2254813,268.430119,504,0.471,24,92,5
A Serious Man ,Universal,"Ethan Coen, Joel Coen",Michael Stuhlbarg,89,64,Drama,9228000,7000000,1.318285714,-25,1.390625,76.5,75,2228000,31.82857143,505,0.47,91,419,88
Side Effects,Open Road Films,Steven Soderbergh,Rooney Mara,84,71,Thriller,32172757,30000000,1.072425233,-13,1.183098592,77.5,80,2172757,7.242523333,506,0.468,45,514,46
Step Up Revolution,Lionsgate,Scott Speer,Cleopatra Coleman,42,69,Drama,35074677,33000000,1.062869,27,0.608695652,55.5,55,2074677,6.2869,507,0.467,92,522,101
Tron: Legacy,Indie,Joseph Kosinski,Jeff Bridges,50,67,Action,172062000,170000000,1.012129412,17,0.746268657,58.5,60,2062000,1.212941176,508,0.466,110,545,117
The Hurt Locker ,Indie,Kathryn Bigelow,Jeremy Renner,97,83,Drama,17010000,15000000,1.134,-14,1.168674699,90,90,2010000,13.4,509,0.465,93,490,95
The To-Do List,CBS,Maggie Carey,Aubrey Plaza,52,48,Comedy,3491669,1500000,2.327779333,-4,1.083333333,50,50,1991669,132.7779333,510,0.464,139,192,53
Fantastic Four: Rise of the Silver Surfer,Fox,Tim Story,Ioan Gruffudd,35,55,Action,131921000,130000000,1.014776923,20,0.636363636,45,45,1921000,1.477692308,511,0.463,111,543,116
Margin Call,Indie,J.C. Chandor,Kevin Spacey,86,73,Thriller,5354000,3500000,1.529714286,-13,1.178082192,79.5,80,1854000,52.97142857,512,0.462,46,339,29
Alien vs. Predator -- Requiem,Fox,Colin Strause,Steven Pasquale,14,37,Horror,41797000,40000000,1.044925,23,0.378378378,25.5,25,1797000,4.4925,513,0.461,51,531,51
9,Focus,Shane Acker,Christopher Plummer,57,58,Family,31740000,30000000,1.058,1,0.982758621,57.5,60,1740000,5.8,514,0.46,41,526,41
Transporter 3,Indie,Olivier Megaton,Jason Statham,36,58,Action,31715000,30000000,1.057166667,22,0.620689655,47,45,1715000,5.716666667,515,0.459,112,528,110
Home Run,Samuel Goldwyn Films,David Boyd,Scott Elrod,45,81,Drama,2859955,1200000,2.383295833,36,0.555555556,63,65,1659955,138.3295833,516,0.458,94,182,42
Traitor,Overture Films,Jeffrey Nachmanoff,Don Cheadle,55,66,Thriller,23530000,22000000,1.069545455,11,0.833333333,60.5,60,1530000,6.954545455,517,0.457,47,516,47
August: Osage County,Weinstein Company,John Wells,Meryl Streep,65,65,Drama,26514531,25000000,1.06058124,0,1,65,65,1514531,6.058124,518,0.456,95,524,102
Your Sister's Sister,IFC,Lynn Shelton,Michael Harring,83,66,Drama,1636190,125000,13.08952,-17,1.257575758,74.5,75,1511190,1208.952,519,0.455,96,17,4
A Perfect Getaway ,Universal,David Twohy,Steve Zahn,61,50,Thriller,15500000,14000000,1.107142857,-11,1.22,55.5,55,1500000,10.71428571,520,0.454,48,499,44
What to Expect When You're Expecting,Lionsgate,Kirk Jones,Cameron Diaz,22,48,Comedy,41152203,40000000,1.028805075,26,0.458333333,35,35,1152203,2.8805075,521,0.453,140,536,145
Her,Warner Brothers,Spike Jonze,Joaquin Phoenix,94,85,Drama,24124034,23000000,1.048871043,-9,1.105882353,89.5,90,1124034,4.887104348,522,0.452,97,530,103
Another Earth,Indie,Mike Cahill,William Mapother,63,74,Action,1321000,200000,6.605,11,0.851351351,68.5,70,1121000,560.5,523,0.451,113,32,1
Frances Ha,IFC,Noah Baumbach,Greta Gerwig,93,78,Drama,4066582,3000000,1.355527333,-15,1.192307692,85.5,85,1066582,35.55273333,524,0.45,98,400,84
In the Land of Women,Warner Brothers,Jon Kasdan,Adam Brody,43,72,Comedy,11052000,10000000,1.1052,29,0.597222222,57.5,60,1052000,10.52,525,0.449,141,501,136
Please Give,Sony,Nicole Holofcener,Rebecca Hall,88,62,Comedy,4030000,3000000,1.343333333,-26,1.419354839,75,75,1030000,34.33333333,526,0.447,142,405,112
Piranha 3-D,Weinstein Co.,Alexandre Aja,Adam Scott,74,45,Horror,25003000,24000000,1.041791667,-29,1.644444444,59.5,60,1003000,4.179166667,527,0.446,52,532,52
Inside Llewyn Davis,CBS,"Ethan Coen, Joel Coen",Oscar Isaac,94,76,Drama,11995990,11000000,1.090544545,-18,1.236842105,85,85,995990,9.054454545,528,0.445,99,508,98
The Gatekeepers,Sony,Dror Moreh,Ami Ayalon,93,79,Documentary,2415727,1500000,1.610484667,-14,1.17721519,86,85,915727,61.04846667,529,0.444,6,316,5
Life as We Know It,Indie,Greg Berlanti,Katherine Heigl,28,62,Comedy,53130000,52274000,1.016375253,34,0.451612903,45,45,856000,1.637525347,530,0.443,143,542,147
Filly Brown,Lionsgate,"Youssef Delara, Michael D. Olmos",Gina Rodriguez,45,72,Drama,2850357,2000000,1.4251785,27,0.625,58.5,60,850357,42.51785,531,0.442,100,373,78
Robot & Frank,Samuel Goldwyn Films,Jake Schreier,Frank Langella,87,75,Comedy,3325038,2500000,1.3300152,-12,1.16,81,80,825038,33.00152,532,0.441,144,411,114
Grace Unplugged,Roadside Attractions,Brad J. Silverman,AJ Michalka,50,79,Drama,2507201,1700000,1.474824118,29,0.632911392,64.5,65,807201,47.48241176,533,0.44,101,359,73
Crank: High Voltage ,Lionsgate,"Mark Neveldine, Brian Taylor",Jason Statham,62,54,Action,13700000,12900000,1.062015504,-8,1.148148148,58,60,800000,6.201550388,534,0.439,114,523,109
Rachel Getting Married,Indie,Jonathan Demme,Sebastian Stan,85,61,Drama,12796000,12000000,1.066333333,-24,1.393442623,73,75,796000,6.633333333,535,0.438,102,518,99
Kick-Ass 2,Universal,Jeff Wadlow,Aaron Taylor-Johnson,29,62,Action,28795985,28000000,1.028428036,33,0.467741935,45.5,45,795985,2.842803571,536,0.437,115,537,113
City Island,Indie,Raymond De Felitta,Andy Garcia,81,77,Comedy,6670000,6000000,1.111666667,-4,1.051948052,79,80,670000,11.16666667,537,0.436,145,496,134
Dance Flick ,Paramount,Damien Dante Wayans,Shoshana Bush,17,35,Action,25660000,25000000,1.0264,18,0.485714286,26,25,660000,2.64,538,0.435,116,538,114
Blackfish,Magnolia Pictures,Gabriela Cowperthwaite,Tilikum,98,90,Documentary,2073582,1500000,1.382388,-8,1.088888889,94,95,573582,38.2388,539,0.434,7,391,6
Cyrus,Indie,"Jay Duplass, Mark Duplass",John C. Reilly,80,51,Comedy,7470000,7000000,1.067142857,-29,1.568627451,65.5,65,470000,6.714285714,540,0.433,146,517,142
Free Birds,Relativity Media,Jimmy Hayward,Owen Wilson,18,47,Family,55435490,55000000,1.007918,29,0.382978723,32.5,35,435490,0.7918,541,0.432,42,547,42
W.,Lionsgate,Oliver Stone,Josh Brolin,60,42,Drama,25534000,25100000,1.017290837,-18,1.428571429,51,50,434000,1.729083665,542,0.431,103,541,104
Vacancy,Sony,Nimród Antal,Kate Beckinsale,55,46,Comedy,19363000,19000000,1.019105263,-9,1.195652174,50.5,50,363000,1.910526316,543,0.43,147,539,146
Zookeeper,Happy Madison,Frank Coraci,Kevin James,14,42,Comedy,80360000,80000000,1.0045,28,0.333333333,28,30,360000,0.45,544,0.429,148,548,149
127 Hours,Indie,Danny Boyle,James Franco,93,84,Action,18330000,18000000,1.018333333,-9,1.107142857,88.5,90,330000,1.833333333,545,0.427,117,540,115
Appaloosa,Warner Brothers,Ed Harris,Robert Jauregui,77,55,Action,20211000,20000000,1.01055,-22,1.4,66,65,211000,1.055,546,0.426,118,546,118
Jennifer's Body ,Fox,Karyn Kusama,Megan Fox,42,37,Comedy,16200000,16000000,1.0125,-5,1.135135135,39.5,40,200000,1.25,547,0.425,149,544,148
English Vinglish,Eros,Gauri Shinde,Sridevi,0,83,Drama,1862086,1701601,1.094314119,83,0,41.5,40,160485,9.431411947,548,0.424,104,506,97
Resident Evil: Afterlife,Sony,Paul W.S. Anderson,Milla Jovovich,24,53,Action,60130000,60000000,1.002166667,29,0.452830189,38.5,40,130000,0.216666667,549,0.423,119,549,119
Rush Hour 3,Warner Brothers,Brett Ratner,Chris Tucker,20,68,Action,140125000,140000000,1.000892857,48,0.294117647,44,45,125000,0.089285714,550,0.422,120,552,120
Killing Them Softly,Weinstein Company,Andrew Dominik,Brad Pitt,75,44,Comedy,15026056,15000000,1.001737067,-31,1.704545455,59.5,60,26056,0.173706667,551,0.421,150,550,150
Seven Psychopaths,CBS,Martin McDonagh,Colin Farrell,83,71,Comedy,15024049,15000000,1.001603267,-12,1.169014085,77,75,24049,0.160326667,552,0.42,151,551,151
The Invention of Lying ,Warner Brothers,"Ricky Gervais, Matthew Robinson",Ricky Gervais,56,47,Comedy,18450000,18500000,0.997297297,-9,1.191489362,51.5,50,-50000,-0.27027027,553,0.419,152,553,152
Casa De Mi Padre,Lionsgate,Matt Piedmont,Will Ferrell,41,35,Comedy,5909483,6000000,0.984913833,-6,1.171428571,38,40,-90517,-1.508616667,554,0.418,153,557,153
Nebraska,Paramount,Alexander Payne,Bruce Dern,92,86,Drama,11720400,12000000,0.9767,-6,1.069767442,89,90,-279600,-2.33,555,0.417,105,558,106
Sorority Row ,Summit Entertainment,Stewart Hendler,Teri Andrez,22,38,Horror,11970000,12500000,0.9576,16,0.578947368,30,30,-530000,-4.24,556,0.416,53,569,54
The Princess and the Frog ,Disney,"Ron Clements, John Musker",Anika Noni Rose,84,72,Family,104400000,105000000,0.994285714,-12,1.166666667,78,80,-600000,-0.571428571,557,0.415,43,554,43
The Day the Earth Stood Still ,Fox,Scott Derrickson,Keanu Reeves,19,34,Thriller,79366000,80000000,0.992075,15,0.558823529,26.5,25,-634000,-0.7925,558,0.414,49,555,49
"Faster	",CBS,George Tillman Jr.,Dwayne Johnson,41,50,Action,23240000,24000000,0.968333333,9,0.82,45.5,45,-760000,-3.166666667,559,0.413,121,563,123
My Best Friend's Girl,Lionsgate,Howard Deutch,Dane Cook,14,51,Comedy,19219000,20000000,0.96095,37,0.274509804,32.5,35,-781000,-3.905,560,0.412,154,568,155
Don't Be Afraid Of The Dark,Miramax,Troy Nixey,Bruce Gleeson,59,37,Horror,24046000,25000000,0.96184,-22,1.594594595,48,50,-954000,-3.816,561,0.411,54,566,53
Buried,Indie,Rodrigo Cortés,Ryan Reynolds,86,63,Drama,1040000,2000000,0.52,-23,1.365079365,74.5,75,-960000,-48,562,0.41,106,769,132
One Day,Indie,Lone Scherfig,Anne Hathaway,37,54,Romance,13843000,15000000,0.922866667,17,0.685185185,45.5,45,-1157000,-7.713333333,563,0.409,25,583,26
The Five-Year Engagement,Universal,Nicholas Stoller,Jason Segel,63,52,Comedy,28835528,30000000,0.961184267,-11,1.211538462,57.5,60,-1164472,-3.881573333,564,0.407,155,567,154
Samsara,Oscilloscope,Ron Fricke,Balinese Tari Legong Dancers,77,87,Documentary,2672413,4000000,0.66810325,10,0.885057471,82,80,-1327587,-33.189675,565,0.406,8,698,8
3:10 to Yuma,Lionsgate,James Mangold,Russell Crowe,88,85,Action,53606000,55000000,0.974654545,-3,1.035294118,86.5,85,-1394000,-2.534545455,566,0.405,122,559,121
The Losers,Warner Brothers,Sylvain White,Jeffrey Dean Morgan,47,55,Action,23590000,25000000,0.9436,8,0.854545455,51,50,-1410000,-5.64,567,0.404,123,574,127
New Year's Eve,Warner Brothers,Garry Marshall,Michelle Pfeiffer,8,48,Romance,54540000,56000000,0.973928571,40,0.166666667,28,30,-1460000,-2.607142857,568,0.403,26,560,25
MacGruber,Indie,Jorma Taccone,Will Forte,47,33,Action,8530000,10000000,0.853,-14,1.424242424,40,40,-1470000,-14.7,569,0.402,124,611,143
The Wolf of Wall Street,Paramount,Martin Scorsese,Leonardo DiCaprio,77,83,Drama,98508822,100000000,0.98508822,6,0.927710843,80,80,-1491178,-1.491178,570,0.401,107,556,105
Scream 4,Weinstein Company,Wes Craven,Lucy Hale,58,57,Horror,38180000,40000000,0.9545,-1,1.01754386,57.5,60,-1820000,-4.55,571,0.4,55,571,55
Homefront,Open Road Films,Gary Fleder,Jason Statham,40,66,Thriller,20158898,22000000,0.916313545,26,0.606060606,53,55,-1841102,-8.368645455,572,0.399,50,587,52
Whip It ,Indie,Drew Barrymore,Sarah Habel,84,73,Drama,13000000,15000000,0.866666667,-11,1.150684932,78.5,80,-2000000,-13.33333333,573,0.398,108,605,109
The Pirates Who Don't Do Anything,Universal,Mike Nawrocki,Phil Vischer,39,61,Family,12981000,15000000,0.8654,22,0.639344262,50,50,-2019000,-13.46,574,0.397,49,606,49
The Bling Ring,A24,Sofia Coppola,Emma Watson,60,33,Drama,5845732,8000000,0.7307165,-27,1.818181818,46.5,45,-2154268,-26.92835,575,0.396,109,665,115
Amour,Sony,Michael Haneke,Jean-Louis Trintignant,93,82,Romance,6739492,8900000,0.757246292,-11,1.134146341,87.5,90,-2160508,-24.27537079,576,0.395,27,656,27
All Is Lost,Roadside Attractions,J.C. Chandor,Robert Redford,93,66,Thriller,6223289,8500000,0.732151647,-27,1.409090909,79.5,80,-2276711,-26.78483529,577,0.394,51,662,55
Everything Must Go,Reliance Entertainment,Dan Rush,Will Ferrell,74,53,Drama,2711000,5000000,0.5422,-21,1.396226415,63.5,65,-2289000,-45.78,578,0.393,110,754,129
Over Her Dead Body,New Line,Jeff Lowell,Eva Longoria,15,47,Comedy,7563000,10000000,0.7563,32,0.319148936,31,30,-2437000,-24.37,579,0.392,156,657,172
In Time,Regency Enterprises,Andrew Niccol,Justin Timberlake,38,55,Thriller,37520000,40000000,0.938,17,0.690909091,46.5,45,-2480000,-6.2,580,0.391,52,578,50
Hyde Park on Hudson,Focus,Roger Michell,Bill Murray,37,31,Drama,6376145,8900000,0.716420787,-6,1.193548387,34,35,-2523855,-28.35792135,581,0.39,111,671,118
Blue Is the Warmest Color,IFC,Abdellatif Kechiche,Léa Seydoux,90,87,Drama,2162243,4743400,0.455842434,-3,1.034482759,88.5,90,-2581157,-54.41575663,582,0.389,112,806,141
Paul,Relativity Media,Greg Mottola,Mia Stallard,72,70,Comedy,37412000,40000000,0.9353,-2,1.028571429,71,70,-2588000,-6.47,583,0.388,157,579,158
I'm In Love With a Church Girl,High Top Releasing,Steve Race,Michael Madsen,6,64,Romance,2387730,5000000,0.477546,58,0.09375,35,35,-2612270,-52.2454,584,0.386,28,798,31
Youth in Revolt,Weinstein Co.,Miguel Arteta,Michael Cera,68,52,Comedy,15280000,18000000,0.848888889,-16,1.307692308,60,60,-2720000,-15.11111111,585,0.385,158,614,162
Friends with Kids,Roadside Attractions,Jennifer Westfeldt,Adam Scott,66,49,Thriller,7251073,10000000,0.7251073,-17,1.346938776,57.5,60,-2748927,-27.48927,586,0.384,53,667,56
Fired Up! ,Indie,Will Gluck,Nicholas D'Agosto,22,52,Comedy,17200000,20000000,0.86,30,0.423076923,37,35,-2800000,-14,587,0.383,159,607,161
The Guilt Trip,Paramount,Anne Fletcher,Barbra Streisand,38,40,Comedy,37134215,40000000,0.928355375,2,0.95,39,40,-2865785,-7.1644625,588,0.382,160,582,159
Red State,Indie,Kevin Smith,Michael Parks,57,59,Horror,1104000,4000000,0.276,2,0.966101695,58,60,-2896000,-72.4,589,0.381,56,887,69
Public Enemies ,Universal,Michael Mann,Christian Bale,67,65,Drama,97100000,100000000,0.971,-2,1.030769231,66,65,-2900000,-2.9,590,0.38,113,562,107
Seeking a Friend for the End of the World,Focus,Lorene Scafaria,Brad Morris,55,53,Comedy,7078738,10000000,0.7078738,-2,1.037735849,54,55,-2921262,-29.21262,591,0.379,161,677,177
The Forbidden Kingdom,Relativity Media,Rob Minkoff,Jet Li,64,65,Action,52075000,55000000,0.946818182,1,0.984615385,64.5,65,-2925000,-5.318181818,592,0.378,125,573,126
Bhaag Milkha Bhaag,Reliance Big Pictures,Rakeysh Omprakash Mehra,Farhan Akhtar,87,84,Drama,1636731,4640730,0.352688262,-3,1.035714286,85.5,85,-3003999,-64.73117376,593,0.377,114,848,155
Girl Rising,GathrFilms,Richard Robbins,Amina,89,82,Documentary,1620901,4700000,0.344872553,-7,1.085365854,85.5,85,-3079099,-65.51274468,594,0.376,9,854,9
Cedar Rapids,Fox,Miguel Arteta,Ed Helms,86,61,Comedy,6861000,10000000,0.6861,-25,1.409836066,73.5,75,-3139000,-31.39,595,0.375,162,686,181
The Collection,LD Entertainment,Marcus Dunstan,Josh Stewart,37,50,Horror,6842058,10000000,0.6842058,13,0.74,43.5,45,-3157942,-31.57942,596,0.374,57,687,60
I Love You Beth Cooper ,Fox,Chris Columbus,Hayden Panettiere,14,38,Comedy,14800000,18000000,0.822222222,24,0.368421053,26,25,-3200000,-17.77777778,597,0.373,163,625,165
"Jeff, Who Lives at Home",Paramount,"Jay Duplass, Mark Duplass",Jason Segel,77,62,Drama,4269426,7500000,0.5692568,-15,1.241935484,69.5,70,-3230574,-43.07432,598,0.372,115,739,127
Take Shelter,Indie,Jeff Nichols,Michael Shannon,92,85,Drama,1730000,5000000,0.346,-7,1.082352941,88.5,90,-3270000,-65.4,599,0.371,116,852,156
Winnie The Pooh,Disney,"Stephen J. Anderson, Don Hall",John Cleese,91,79,Family,26692000,30000000,0.889733333,-12,1.151898734,85,85,-3308000,-11.02666667,600,0.37,48,600,48
Colombiana,Sony,Olivier Megaton,Zoe Saldana,28,55,Action,36665000,40000000,0.916625,27,0.509090909,41.5,40,-3335000,-8.3375,601,0.369,126,586,131
Barfi!,Universal,Anurag Basu,Ranbir Kapoor,92,86,Drama,2804874,6187640,0.453302713,-6,1.069767442,89,90,-3382766,-54.66972868,602,0.368,117,808,142
Shame,Indie,Steve McQueen,Michael Fassbender,80,80,Drama,3090000,6500000,0.475384615,0,1,80,80,-3410000,-52.46153846,603,0.366,118,799,138
The Boy in the Striped Pyjamas,Indie,Mark Herman,Asa Butterfield,63,84,Drama,9046000,12500000,0.72368,21,0.75,73.5,75,-3454000,-27.632,604,0.365,119,668,116
Prometheus,Fox,Ridley Scott,Noomi Rapace,74,69,Action,126477084,130000000,0.972900646,-5,1.072463768,71.5,70,-3522916,-2.709935385,605,0.364,127,561,122
Nitro Circus the Movie 3D,ARC Entertainment,Gregg Godfrey,Travis Pastrana,6,62,Family,3377618,7000000,0.482516857,56,0.096774194,34,35,-3622382,-51.74831429,606,0.363,66,796,66
Renoir,Samuel Goldwyn Films,Gilles Bourdos,Michel Bouquet,68,57,Drama,2293798,6000000,0.382299667,-11,1.192982456,62.5,65,-3706202,-61.77003333,607,0.362,120,835,152
Frankenweenie,Buena Vista,Tim Burton,Catherine O'Hara,87,70,Family,35291068,39000000,0.904899179,-17,1.242857143,78.5,80,-3708932,-9.510082051,608,0.361,47,593,47
Swing Vote,Disney,Joshua Michael Stern,Kevin Costner,36,44,Comedy,16289000,20000000,0.81445,8,0.818181818,40,40,-3711000,-18.555,609,0.36,164,628,167
Cadillac Records,Sony,Darnell Martin,Joshua Alscher,67,64,Drama,8195000,12000000,0.682916667,-3,1.046875,65.5,65,-3805000,-31.70833333,610,0.359,121,688,120
The Rite,Warner Brothers,Mikael Håfström,Anthony Hopkins,20,43,Horror,33047000,37000000,0.893162162,23,0.465116279,31.5,30,-3953000,-10.68378378,611,0.358,58,598,57
ParaNorman,Focus,"Chris Butler, Sam Fell",Kodi Smit-McPhee,87,72,Family,56003051,60000000,0.933384183,-15,1.208333333,79.5,80,-3996949,-6.661581667,612,0.357,45,581,45
Armored ,Sony,Nimród Antal,Matt Dillon,40,34,Action,15988000,20000000,0.7994,-6,1.176470588,37,35,-4012000,-20.06,613,0.356,128,633,155
Haywire,Relativity Media,Steven Soderbergh,Gina Carano,80,41,Action,18942396,23000000,0.823582435,-39,1.951219512,60.5,60,-4057604,-17.64175652,614,0.355,129,623,150
Arbitrage,Roadside Attractions,Nicholas Jarecki,Richard Gere,87,63,Thriller,7919574,12000000,0.6599645,-24,1.380952381,75,75,-4080426,-34.00355,615,0.354,54,702,62
Ghost Rider,Sony,Mark Steven Johnson,Matt Long,28,56,Action,115802000,120000000,0.965016667,28,0.5,42,40,-4198000,-3.498333333,616,0.353,130,564,124
The East,Fox Spotlight,Zal Batmanglij,Brit Marling,74,66,Thriller,2301839,6500000,0.354129077,-8,1.121212121,70,70,-4198161,-64.58709231,617,0.352,55,846,73
The Kite Runner,Paramount,Marc Forster,Khalid Abdalla,66,85,Drama,15800000,20000000,0.79,19,0.776470588,75.5,75,-4200000,-21,618,0.351,122,638,112
Mirrors,Indie,Alexandre Aja,Kiefer Sutherland,14,49,Horror,30691000,35000000,0.876885714,35,0.285714286,31.5,30,-4309000,-12.31142857,619,0.35,59,604,58
Red Riding Hood,Warner Brothers,Catherine Hardwicke,Amanda Seyfried,11,41,Horror,37662000,42000000,0.896714286,30,0.268292683,26,25,-4338000,-10.32857143,620,0.349,60,596,56
Sex and the City 2,Warner Brothers,Michael Patrick King,Sarah Jessica Parker,15,49,Comedy,95347000,100000000,0.95347,34,0.306122449,32,30,-4653000,-4.653,621,0.348,165,572,156
Jumper,Fox,Doug Liman,Hayden Christensen,16,50,Action,80172000,85000000,0.9432,34,0.32,33,35,-4828000,-5.68,622,0.347,131,575,128
Jack and Jill,Happy Madison,Dennis Dugan,Adam Sandler,4,59,Comedy,74160000,79000000,0.938734177,55,0.06779661,31.5,30,-4840000,-6.126582278,623,0.345,166,577,157
